LCT Materiais Construcao
21/2/2013
Inventário


QUANTIDADE; UNIDADE; DESCRIÇÃO; CÓDIGO; PR. CUSTO; PR. VENDA; LUCRO UN.
13,00;;ROLETE P/ FIXAR PORTA;5599;0,00;1,30;1,30
9,40;;ROLETE P/PAPEL HIGIENICO;6314;0,25;0,80;0,55
-2,00;;ROLINHO ARAME GALVANIZADA;2823;0,00;1,00;1,00
29,00;;ROLINHO DE ARAME GALVANIZADA;5492;0,00;1,50;1,50
3,00;;ROLO C/ CAPA 15 CM ROLOFLEX;7886;5,43;8,00;2,57
6,00;;ROLO C/CAPA 6CM ROLOFLEX;4361;2,94;4,50;1,56
4,00;;ROLO C/CAPA 9CM ROLOFLEX;7885;3,63;6,00;2,37
5,00;;ROLO DE ESPUMA COMPEL 23 CM C/GARFO;3911;0,00;5,00;5,00
9,00;;ROLO DE ESPUMA POLIESTER COMPEL 15CM;3648;1,60;2,70;1,10
-2,00;;ROLO DE ESPUMA POLIESTER COMPEL 23CM;5464;3,17;5,00;1,83
13,00;;ROLO DE ESPUMA POLIESTER COMPEL 5CM;3454;0,86;1,30;0,44
33,00;;ROLO DE ESPUMA POLYESTER COMPEL 9 CM;6009;1,10;1,80;0,70
11,00;;ROLO DE ESPUMA ROMA  23 CM;3263;3,00;5,00;2,00
39,00;;ROLO DE ESPUMA ROMA  5 CM;1737;0,94;1,50;0,56
23,00;;ROLO DE ESPUMA ROMA 15CM;7549;1,85;2,70;0,85
34,00;;ROLO DE ESPUMA ROMA 9 CM;5465;1,11;1,80;0,69
-2,00;;ROLO DE ESPUMA TIGRE 15CM 1341;2915;3,45;4,80;1,35
2,00;;ROLO DE ESPUMA TIGRE 23CM 1342;7403;8,31;12,00;3,69
10,00;;ROLO DE ESPUMA TIGRE 4 CM 1345;1642;0,00;1,80;1,80
8,00;;ROLO DE ESPUMA TIGRE 5 CM  1341;2920;2,10;3,00;0,90
9,00;;ROLO DE ESPUMA TIGRE 9 CM 1341;1747;2,79;4,00;1,21
9,00;;ROLO DE LA  ATLAS 23CM C/CABO;1118;11,00;16,00;5,00
5,00;;ROLO DE LA  ATLAS 9CM;5870;3,21;5,00;1,79
2,00;;ROLO DE LA ANTIRESPINGO  TIGRE S/CABO 1376;6160;4,65;8,00;3,35
4,00;;ROLO DE LA ATLAS 15 CM;6033;5,20;7,50;2,30
5,00;;ROLO DE LA CASTOR 15CM;3597;4,19;6,00;1,81
5,00;;ROLO DE LA CASTOR 23CM REF 538;5467;7,07;10,00;2,93
6,00;;ROLO DE LA COMPEL 15 CM;3298;2,27;4,50;2,23
21,00;;ROLO DE LA COMPEL 23 CM C/C;3264;6,25;9,00;2,75
6,00;;ROLO DE LA COMPEL 5 CM 1015;1751;1,35;2,50;1,15
12,00;;ROLO DE LA COMPEL 9CM;3415;1,75;3,50;1,75
0,00;;ROLO DE LA PAMPA 23 CMC/ CABO;2943;0,00;16,00;16,00
-1,00;;ROLO DE LA PAMPA ANTI GOTA 23 CM C/CABO REF 1027;3268;0,00;9,00;9,00
12,00;;ROLO DE LA ROMA 5CM;3406;0,00;2,00;2,00
6,00;;ROLO DE LA SINTETICA S/CABO 1312;6188;4,90;8,00;3,10
10,00;;ROLO DE LA SINTETICA TIGRE REF 1397;6187;5,80;9,00;3,20
6,00;;ROLO DE LA SINTETICA/NATURAL TIGRE REF 1385;6189;8,86;13,00;4,14
3,00;;ROLO DE LA TIGRE 15 CM 1383;2923;6,55;9,50;2,95
20,00;;ROLO DE LA TIGRE 23 ANTIRESPINGO  C/CABO 1376;1741;6,84;12,00;5,16
12,00;;ROLO DE LA TIGRE 23 CM 1312 C/CABO;3269;8,43;13,00;4,57
6,00;;ROLO DE LA TIGRE 23 CM 1312 S/ CABO;1752;4,65;7,50;2,85
5,00;;ROLO DE LA TIGRE 23 CM 1316 C/CABO;3223;13,62;19,50;5,88
12,00;;ROLO DE LA TIGRE 23CM REF 1312;5468;7,93;13,00;5,07
5,00;;ROLO DE LA TIGRE 5 CM 1383;5291;2,73;4,00;1,27
5,00;;ROLO DE LA TIGRE 9 CM 1383;1742;3,94;6,00;2,06
5,00;;ROLO DE LA TIGRE 9CM 1366 C/C P/ EPOX;7308;3,86;5,50;1,64
3,00;;ROLO DE TEXTURA 23 CM MEDIA ROLOFLEX REF 3015;6419;5,41;8,50;3,09
5,00;;ROLO DE TEXTURA ALTA 23CM ROMA;6420;4,28;7,00;2,72
6,00;;ROLO DE TEXTURA BAIXA 23 CM ROMA;6421;3,63;6,50;2,87
5,00;;ROLO LA ANTIRESPINGO 23 CM ATLAS REF773/10;4356;5,80;9,00;3,20
6,00;;ROLO NOBLE 10 REF 527;4360;0,00;3,00;3,00
12,00;;ROLO NOBLE 15 CM REF 528;4357;0,00;4,50;4,50
6,00;;ROLO NOBLE REF 526 5CM;4355;0,00;2,50;2,50
6,00;;ROLO P/ PINTURA C/CAPA ROLOFLEX 15 CM  2818;2916;0,00;7,50;7,50
6,00;;ROLO P/PINTURA C/ CAPA ROLOFLEX 9 CM 2816;1748;0,00;5,50;5,50
6,00;;ROLO P/PINTURA C/CAPA ROLOFLEX 6CM 2812;1745;0,00;4,00;4,00
10,00;;ROLO PINTURA TIGRE 15 CINZA REF1340;3912;3,33;4,80;1,47
11,00;;ROLO TIGRE DE ESPUMA 1343 9 CM;5974;2,69;3,50;0,81
94,00;;ROSETA DE MADEIRA 2.1/2;2463;0,33;0,50;0,17
0,00;;ROSETA PLASTICA;2464;0,00;0,50;0,50
6,00;;RUFO 17 2 METROS;2746;0,00;10,00;10,00
5,00;;RUFO 17 3 METROS;2745;8,85;15,00;6,15
2,00;;RUFO 25 2METRO;550;0,00;15,00;15,00
2,00;;RUFO 25 3 METROS;551;0,00;21,00;21,00
5,00;;RUFO 28  2 METROS;2499;9,60;16,00;6,40
4,00;;RUFO 28 3 METROS;2500;14,40;23,00;8,60
3,00;;RUFO 33 2 METROS;2501;11,40;19,00;7,60
5,00;;RUFO 33 3 METROS;2502;17,10;28,00;10,90
4,00;;SABONETEIRA ARTPLAS TRADIÇAO BRANCO;6291;5,78;8,50;2,72
0,00;;SABONETEIRA CROMADA REF 139 DAIVAK;4687;0,00;7,50;7,50
5,00;;SABONETEIRA ELO CROMADA PAREDE;4248;13,99;19,00;5,01
3,00;;SABONETEIRA FLORENÇA CRISTAL;6497;3,95;6,00;2,05
-1,00;;SABONETEIRA IDEALI CROMADO AQUAPLAS;4237;0,00;8,50;8,50
0,00;;SABONETEIRA OVAL CROMADA FAIELLO;4294;0,00;15,00;15,00
0,00;;SABONETEIRA RETANGULAR CROMADA FAIELLO;4286;0,00;15,00;15,00
9,00;;SABONETEIRA VEMA LINHA TOP REF 510;7047;7,23;11,00;3,77
20,00;;SACO ALVEJADO;7169;2,00;3,00;1,00
300,00;;SACO DE ENTULHO;2845;0,54;0,80;0,26
5,00;;SACO DE LIXO 40L C/10;7558;0,00;2,50;2,50
1,00;;SAIDA CENTRAL MOLDURA 28;4109;0,00;16,00;16,00
1,00;;SAIDA CENTRAL MOLDURA 33;3609;0,00;16,00;16,00
0,00;;SAIDA CENTRAL PLATIBANDA 28;3424;0,00;16,00;16,00
0,00;;SAIDA CENTRAL PLATIBANDA 33;4106;0,00;16,00;16,00
1,00;;SAIDA P/CALHA MOLDURA 33;577;0,00;16,00;16,00
0,00;;SALVA REGISTRO MARKEMIS 4003-0 SOS;595;0,00;13,00;13,00
0,00;;SALVA REGISTRO MARKEMIS 4008-0 SOS;2951;0,00;13,00;13,00
0,00;;SAPATA  3/8 CA 50 50X50X30;200;0,00;27,50;27,50
0,00;;SAPATA  3/8 CA50 50X50X20;199;0,00;27,50;27,50
0,00;;SAPATA  CA40 50X50X45;206;0,00;18,80;18,80
0,00;;SAPATA 3/8 CA 50  40X40X20;198;0,00;18,00;18,00
0,00;;SAPATA 3/8 CA50 50X50X40;202;0,00;31,50;31,50
0,00;;SAPATA 3/8 CA50 60X60X20;201;0,00;31,50;31,50
0,00;;SAPATA 30X30X20;205;0,00;29,00;29,00
0,00;;SAPATA CA 40 60X60X20;207;0,00;19,00;19,00
0,00;;SAPATA CA40 40;203;0,00;14,00;14,00
0,00;;SAPATA CA40 50X50X20;204;0,00;17,00;17,00
10,00;;SAPATA DE BORRACHA P/MULETA 3/4;7809;2,20;3,80;1,60
10,00;;SAPATA DE BORRACHA P/MULETA 7/8;7810;2,20;3,80;1,60
30,00;;SAPATA P/ ESTOFADO19 MM 5162;6598;0,15;0,30;0,15
0,00;;SARRAFO  5 CEDRINHO;2871;0,00;2,00;2,00
-3,50;;SARRAFO 10 CEDRINHO;2872;0,00;3,80;3,80
0,00;;SARRAFO 10 PINUS 3METROS;2879;0,00;11,00;11,00
0,00;;SARRAFO 15 CEDRINHO;2873;0,00;12,00;12,00
0,00;;SARRAFO 20 CEDRINHO;2874;0,00;7,50;7,50
0,00;;SARRAFO 25 CEDRINHO;2875;0,00;9,50;9,50
0,00;;SARRAFO 5 CMCEDRINHO /CAMBARA;2977;0,00;1,00;1,00
0,00;;SARRAFO 5 PINUS 3 METRO;2878;0,00;6,00;6,00
0,00;;SARRAFO CEDRINHO /CAMBARA 10 CM;2978;0,00;3,80;3,80
0,00;;SARRAFO PINUS 15 CM  3 METROS;178;0,00;12,00;12,00
0,00;;SARRAFO PINUS 20 CM  3 METROS;177;0,00;13,00;13,00
0,00;;SARRAFO PINUS 25 3 METROS;176;0,00;14,00;14,00
0,00;;SARRAFO PINUS 30 3 METRO;2979;0,00;19,50;19,50
10,00;;SELA CALHA  ALUMINIO DGFLEX TUBO 300 G;7236;5,80;9,50;3,70
3,00;;SELA CALHA DGFLEX 500G;6137;5,40;8,50;3,10
12,00;;SELA CALHA VEDACIT ALUMINIO 290G;7584;8,33;11,50;3,17
0,00;;SELADOR ACLILICO BRANCO LUKSCOLOR PAREDE;3854;0,00;17,00;17,00
0,00;;SELADORA;7967;0,00;0,00;0,00
3,00;;SELADORA ACLILICA PAREDE IRAJA GALAO;689;11,64;17,00;5,36
0,00;;SELADORA LUKSCOLOR 1/4;3354;0,00;13,00;13,00
4,00;;SELADORA P/GESSO IRAGESSO GALAO;5384;0,00;22,00;22,00
4,00;;SELADORA SAYERLACK MADEIRA 1/4;756;11,89;17,00;5,11
2,00;;SELADORA SAYERLACK MADEIRA GALÃO 997;758;47,75;67,00;19,25
5,00;;SELADORA SPARLACK 1/4;2466;14,04;20,00;5,96
2,00;;SENSOR  DE PRESENÇA FLC PAREDE A SANTOS;4419;0,00;28,00;28,00
0,00;;SENSOR DE PRESENÇA ILUMINAÇÃO TECHNA S/FOTOCELULA;3573;17,42;26,00;8,58
7,00;;SERRA  AÇO CARBONO SERRAMAX  110X80D;4012;3,38;6,50;3,12
5,00;;SERRA ACO CARBONO ISHIKIRI RV3 72X110X20;4887;4,20;6,50;2,30
11,00;;SERRA ACO RAPIDO STARRET 18 D;1755;0,00;4,50;4,50
16,00;;SERRA ACO RAPIDO STARRET 24 D;1756;2,99;4,50;1,51
3,00;;SERRA ACO RAPIDO STARRET 32D;1754;0,00;4,50;4,50
30,00;;SERRA AÇO SATURNO 24 D;3926;0,00;1,00;1,00
1,00;;SERRA CIRCULAR WESTERN  7.1/4X24 DX20MM;2744;9,30;15,00;5,70
0,00;;SERRA COPO A/R STARRET 25 1¨;1759;0,00;17,00;17,00
0,00;;SERRA COPO BRASFORT 1;4975;0,00;5,00;5,00
3,00;;SERRA COPO CARBON 4PCS;6585;5,80;9,00;3,20
2,00;;SERRA COPO DIAMANTADO BRASKOKI KSC 19MM;6940;16,29;24,00;7,71
3,00;;SERRA COPO DIAMANTADO BRASKOKI KSC 25MM;6939;19,43;29,00;9,57
3,00;;SERRA COPO DIAMANTADO BRASKOKI KSC 35 MM;6941;25,86;38,00;12,14
3,00;;SERRA COPO DIAMANTADO BRASKOKO KSC 45;6943;33,36;48,00;14,64
1,00;;SERRA COPO DIAMANTDO BRASKOKI KSC 53;6942;43,49;62,00;18,51
1,00;;SERRA COPO EMOTH 2;6509;15,00;21,00;6,00
0,00;;SERRA COPO MUNDIAL 11 PÇ;3089;0,00;27,00;27,00
0,00;;SERRA COPO STAMACO DE 32 A 54MM;5040;6,26;14,00;7,74
3,00;;SERRA COPO STARFER  1" P/MADEIRA;1758;3,64;6,00;2,36
3,00;;SERRA COPO STARFER 2;7640;4,48;7,00;2,52
-1,00;;SERRA COPO STARRET 2;4760;0,00;32,00;32,00
0,00;;SERRA COPO VENTURO 33 MM;3953;0,00;17,00;17,00
-1,00;;SERRA COPO VENTURO 53;3959;0,00;21,00;21,00
0,00;;SERRA COPO WESTERN 1¨;1760;0,00;6,00;6,00
3,00;;SERRA COPO WESTERN 2;4979;3,88;6,50;2,62
2,00;;SERRA DE MADEIRA DYMAR 4.3/8;7300;12,00;17,00;5,00
3,00;;SERRA DE VIDEA P/MADEIRA ISHIKIRI 36 D RV4;6633;13,50;19,00;5,50
4,00;;SERRA DE VIDEA P/MADEIRA RV 5 24 D ISHIKIRI;5936;10,00;16,00;6,00
1,00;;SERRA DE VIDEA SERRAMAX  185 MM 7/1/4 24 DENTES;4348;17,96;26,00;8,04
10,00;;SERRA DE VIDEA SERRAMAX 110X24D;6032;7,82;15,00;7,18
0,00;;SERRA DE VIDEA SERRAMAX 230 MM 91/2 45 DENTES;5055;0,00;55,00;55,00
0,00;;SERRA DE WIDEA SERRAMAX 230 MM 91/4 36D;5059;0,00;45,00;45,00
1,00;;SERRA MARMORE FORT FT4100B 220V;7451;154,09;210,00;55,91
-1,00;;SERRA TICO TICO D SATURNO MAKITA LA1AÇO RAP;1776;0,00;3,00;3,00
0,00;;SERRA TICO TICO SATURNO MAKITA AC LA 3;1778;0,00;2,50;2,50
5,00;;SERRA TICO TICO STARRET AÇO BU 218;390;0,00;4,00;4,00
9,00;;SERRA TICO TICO STARRET BU38;7741;3,10;4,50;1,40
5,00;;SERRA TICO TICO STARRET MADEIRA  BU 38;391;2,93;4,50;1,57
4,00;;SERRA TICO TICO T 118 A BOSCH AÇO RAPIDO SATURNO;6289;9,72;14,00;4,28
5,00;;SERRA TICOTICO  SATURNO T118 A BOSCH AÇO RAPIDO;6288;9,72;14,00;4,28
0,00;;SERRA TICO-TICO  SATURNO U 1355 B DECKER;1774;0,00;2,50;2,50
0,00;;SERRA TICO-TICO SATURNO B&D ACU-1350;1769;0,00;2,50;2,50
0,00;;SERRA TICO-TICO SATURNO BOSCH T118;1777;0,00;12,00;12,00
0,00;;SERRA TICO-TICO SATURNO T111 C BOSCH;1771;0,00;2,50;2,50
15,00;;SERRA TICO-TICO SATURNO T118 G BOSCH UN;1773;2,12;3,50;1,38
10,00;;SERRA TICO-TICO SATURNO U 1354 B DECKER;1775;1,94;3,00;1,06
10,00;;SERRA TICO-TICO SATURNO U1351 B DECKER;1772;0,00;3,00;3,00
0,00;;SERRA TICO-TICO SATURNO U1354 B DECKER;1780;0,00;2,50;2,50
18,00;;SERRA TICOTICO STARRET BU 224 AÇO;392;0,00;4,00;4,00
1,00;;SERROTE FORTOOLS 20;4794;9,66;14,50;4,84
2,00;;SERROTE FORTOOLS 24;491;10,89;18,50;7,61
3,00;;SERROTE PROFIELD 22;6269;10,15;16,00;5,85
0,00;;SERROTE RAMADA HOBBY 20;490;8,89;15,00;6,11
0,00;;SERROTE RAMADA PRATA 22;4241;0,00;27,00;27,00
1,00;;SERROTE THOMPSOM 18 MAC 6118;4954;11,25;16,00;4,75
2,00;;SERROTE THOMPSON  20 CAVALITO;1782;11,69;18,00;6,31
0,00;;SERROTE THOMPSON 16;1781;8,68;13,00;4,32
2,00;;SERROTE THOMPSON CAVALITO 22;925;12,67;19,50;6,83
2,00;;SERROTE THOMPSON HOBBY 22;6996;9,39;15,00;5,61
1,00;;SERROTE THOMPSON MAC5020 20;6997;8,75;13,50;4,75
-4,00;;SIFAO COPO AMANCO N 3;3718;0,00;6,80;6,80
0,00;;SIFAO COPO SANFONADA FERE;6287;5,15;7,50;2,35
-1,00;;SIFAO SANFONADA DUPLO BLUKIT;6778;8,80;13,00;4,20
2,00;;SIFAO SANFONADA DUPLO MARCFLEX;4725;7,02;10,50;3,48
26,00;;SIFAO SANFONADA FERE;290;2,80;5,00;2,20
8,00;;SIFÃO SANFONADA TIGRE PLENA;4610;3,99;7,00;3,01
9,00;;SILICONE BOND 50GRS;5832;1,69;3,30;1,61
4,00;;SILICONE FLEXITE CASCOLA 50 G;7494;1,75;2,50;0,75
5,00;;SILICONE P&J 004 10 MM;7830;2,10;3,50;1,40
3,00;;SILICONE P&J 005 12MM;6443;2,10;4,00;1,90
1,00;;SILICONE SIKASIL 300 GRS;6820;6,36;9,00;2,64
23,00;;SILICONE TEK BOND 50G;7078;1,55;2,50;0,95
8,00;;SILICONE TEKBOND 50G;4923;1,75;3,00;1,25
11,00;;SILICONE TEKBOND TRANSPARENTE 270 ML;429;5,20;9,80;4,60
1,00;;SILICONE TEKBOND TUBO 280G BRANCA;6444;6,30;9,50;3,20
2,00;;SILICONE TEKSPRAY P/ESTEIRA;6994;3,80;6,00;2,20
1,00;;SILICONE TRANSP NEUTRO TEKVED;7553;9,00;13,00;4,00
12,00;;SILICONE TUBO 300G BOND;7619;6,45;9,50;3,05
10,00;;SILICONE ULTRALUB 280G;7429;6,93;9,80;2,87
12,00;;SILICONE ULTRALUB TUBO 280G;6445;6,93;9,80;2,87
-1,00;;SISTEMA MVS P/ REG. PRESSÃO TINCO 411.2;4787;0,00;23,00;23,00
0,00;;SISTEMA MVS P/REGISTRO PRESSÃOP 407.0;4776;0,00;9,00;9,00
0,00;;SISTEMA P/ REG PRESSÃO TINCO 411.0;4779;0,00;16,00;16,00
0,00;;SISTEMA X  MECTRONIC INTERRUPTOR DUPLO;3359;0,00;5,50;5,50
0,00;;SISTEMA X ALUMBRA INTERRUPTOR DE CAMPAINHA;3363;0,00;4,80;4,80
39,00;;SISTEMA X COTOVELO 90 ILUMI;6431;0,48;0,70;0,22
13,00;;SISTEMA X COTOVELO EXTERNO;6434;0,00;0,70;0,70
20,00;;SISTEMA X COTOVELO INTERNO;6435;0,00;0,70;0,70
6,00;;SISTEMA X ILUMI TOMADA DUPLA REF61120;7975;4,55;6,50;1,95
14,00;;SISTEMA X LUVA /CANALETA  COD 31007 MECTRONIC;6432;0,00;0,70;0,70
8,00;;SISTEMA X MECTRONIC 1 INTERRUPTOR;3361;2,57;4,00;1,43
3,00;;SISTEMA X MECTRONIC CONJ I INTER SIMPLES + TOMADA;3708;4,45;6,50;2,05
9,00;;SISTEMA X MECTRONIC TOMADA 2 POLO+ TERRA;3352;3,06;4,50;1,44
10,00;;SISTEMA X MECTRONIC TOMADA DUPLA;3362;3,06;4,50;1,44
9,00;;SISTEMA X MECTRONIC TOMADA PADRAO 10 A;5996;3,39;5,00;1,61
1,00;;SISTEMA X MECTRONIC TOMADA PADRÃO 20 A;5157;3,77;5,50;1,73
4,00;;SISTEMA X MECTRONIC TOMADA TELEFONE;3357;4,48;6,50;2,02
3,00;;SISTEMA X PERLEX TOMADA PADRAO 10A;3360;4,58;6,50;1,92
1,00;;SISTEMA X PERLEX TOMADA PADRAO 20 A;7469;4,89;7,00;2,11
17,00;;SISTEMA X TE MEC TRONIC;6433;0,00;0,70;0,70
0,00;;SISTEMA X TRAMONTINA COTOV 90 2 PC;3294;0,00;1,40;1,40
3,00;;SODA CAUSTICA DIRECIONAL 500 G;428;3,25;4,80;1,55
11,00;;SODA CAUSTICA INDAIA 1KILO;8020;5,03;8,50;3,47
2,00;;SOLDA BEST 125G 1MM DIAM.;5142;0,00;13,00;13,00
22,00;;SOLDA BEST BARRA 50X50;671;4,61;6,50;1,89
4,00;;SOLDA BEST CARTELA C2PCS;2467;2,66;4,50;1,84
4,00;;SOLDA BEST TUBO 25 G;3780;4,88;7,50;2,62
5,00;;SOLDA BEST TUBO AZUL;7655;4,83;7,00;2,17
5,00;;SOLDA COBIX TUBO;7140;3,90;6,00;2,10
3,00;;SOLEIRA DE GRANITO AMARELO ICARAI;4608;12,50;18,00;5,50
4,00;;SOLEIRA DE GRANITO ARABESCO;6158;10,30;18,00;7,70
3,00;;SOLEIRA DE GRANITO BRANCO SIENA;6155;10,30;18,00;7,70
0,00;;SOLEIRA DE GRANITO CINZA ANDORINHA;6989;0,00;18,00;18,00
3,00;;SOLEIRA DE GRANITO OCRE ITABIRA;6157;12,50;18,00;5,50
14,00;;SOLEIRA DE GRANITO PRETO S. GABRIEL;4607;15,50;23,00;7,50
15,00;;SOLEIRA DE GRANITO VERDE UBATUBA 82X14;4606;13,50;20,00;6,50
2,00;;SOLEIRA DE MARMORE TRAVERTINO;6987;0,00;23,00;23,00
2,00;;SOLEIRA GRANITO VERDE UBATUBA 0,82X20;7848;26,00;38,00;12,00
2,00;;SOLEIRA MARMORE BRANCO;6988;0,00;18,00;18,00
3,00;;SOQUETE ADAPTADOR P/LAMPADA MIXTA 500W;7316;2,15;3,50;1,35
7,00;;SOQUETE C/RABICHO L&C;6543;1,13;2,00;0,87
14,00;;SOQUETE COM PLUG FOX LUZ 43067;6363;2,09;3,00;0,91
14,00;;SOQUETE EXTRA LUZ S/ CHAVE;5757;0,59;1,50;0,91
0,00;;SOQUETE FOTO ELETRICO A SANTOS;4570;0,00;9,50;9,50
-4,00;;SOQUETE P/ LUSTRE BRASFORT;5402;0,00;2,50;2,50
8,00;;SOQUETE P/ LUSTRE LORENZETTI 1527N;5403;0,00;2,60;2,60
-10,00;;SOQUETE P/FLUORESCENTE 1478  LORENZETTI;3468;0,00;1,50;1,50
6,00;;SOQUETE P/LAMPADA DICROICA;7656;0,67;1,00;0,33
15,00;;SOQUETE P/LUSTRE PRETO FOX LUZ;5052;1,09;2,00;0,91
9,00;;SOQUETE P/TETO ILUME BRANCO;6544;1,23;2,50;1,27
10,00;;SOQUETE P/TETO ILUME PRETO;6545;1,10;2,50;1,40
50,00;;SOQUETE SEM CHAVE PRETO PEESA;5851;1,31;2,00;0,69
3,00;;SPOT ALETADO BRANCO 2 LAMPADA;2468;7,08;10,00;2,92
4,00;;SPOT ALETADO MS PRETO 1 LAMP;2469;2,67;5,00;2,33
3,00;;SPOT ALETADO PRETO 2 LAMP;7568;5,38;8,00;2,62
4,00;;SPOT C/ALETA 1 BOCAL BRANCO;4657;2,67;5,00;2,33
1,00;;SPOT PAVILONIS 1020 ALUM BRANCO;6600;16,89;24,00;7,11
2,00;;SPOT PAVILONIS ALUMINIO ESCOVADO;6938;16,89;24,00;7,11
6,00;;SPRAY RENNER PREMIUM COLOR JET AUTO PRETO FOSCO;5324;6,70;9,50;2,80
1,00;;SPRAY SUVINIL BRANCO BRILHANTE MULTI USO;7401;0,00;13,00;13,00
1,00;;SPRAY SUVINIL CINZA MULTI USO;5242;0,00;11,00;11,00
4,00;;SPRAY SUVINIL GRAFITE MULTI USO;5243;0,00;11,50;11,50
1,00;;SPRAY SUVINIL MULTIUSO  PRETO FOSCO;5380;9,19;13,00;3,81
6,00;;SPRAY SUVINIL PRETO BRILHANTE MULTI USO;5244;0,00;13,00;13,00
20,00;;SPUD KRONA;7440;0,84;1,50;0,66
2,00;;SPUD METAL SEA C/ CHAVE;3253;5,32;7,50;2,18
14,69;;SPUDE LIGAÇÃO VASO SANITARIO TIGRE;3400;1,15;2,50;1,35
20,00;;STARTER LORENZETTI FS 2;3758;0,00;1,00;1,00
3,00;;SUGADOR DE SOLDA FOXLUX;5907;4,67;7,00;2,33
17,00;;SUPER BONDER FLEX GEL 3 G;4436;3,09;4,50;1,41
5,00;;SUPER BONDER LOCTITE 3 G;647;2,56;3,70;1,14
18,00;;SUPER BONDER LOCTITE 5G;30;4,04;6,50;2,46
2,00;;SUPORTE ARTICULAÇAO DUPLO PRIME TECH 22 A 42;7994;86,50;122,00;35,50
2,00;;SUPORTE ARTICULAÇAO PREIME TECH SIMPLES 22A 47;7993;73,60;103,00;29,40
30,00;;SUPORTE CABIDEIRO LATERAL  MARROM 5141 P&J;6634;0,30;0,60;0,30
30,00;;SUPORTE CABIDEIRO MEIA CANA  S/ESPIGA  5133;6597;0,20;0,40;0,20
0,00;;SUPORTE CABIDEIRO OBLONGO MARROM 5136;4899;0,00;0,30;0,30
0,00;;SUPORTE CHUV.MANUAL FAME;3029;0,00;1,00;1,00
7,00;;SUPORTE DE  PAREDE P/TUBO ANTENA 3/4 PREGAR DUPLO;3619;5,59;8,00;2,41
3,00;;SUPORTE DE ANTENA EMENDA 3/4 REF 10170;6540;3,50;5,50;2,00
-7,00;;SUPORTE DE CALHA TIGRE;6427;0,00;4,00;4,00
8,00;;SUPORTE DE PAREDE P/TUBO ANTENA 3/4;6932;3,47;5,00;1,53
0,00;;SUPORTE DE PRESSÃO P/ DISJUNTOR;2474;0,00;0,30;0,30
0,00;;SUPORTE DE RALO FERRO FUNDIDO 30X50;188;0,00;13,00;13,00
19,00;;SUPORTE DUPLO P VARAO;7390;2,50;5,00;2,50
5,00;;SUPORTE FENDA 6MM CROMADO PVFLEX;7415;3,73;5,50;1,77
6,00;;SUPORTE FENDA P/ VIDRO CROMADA 6 MM PV FLEX;4449;3,55;5,50;1,95
2,00;;SUPORTE FIXO P/ MAGUEIRA TRAPP SM-35;5372;5,77;8,30;2,53
0,00;;SUPORTE FIXO P/MANGUEIRA MAGICK;3288;0,00;5,00;5,00
2,00;;SUPORTE FORNO MICRO ONDAS BRANCO MULTIVISAO;3647;21,54;34,00;12,46
4,00;;SUPORTE MANGUEIRA JAPONES PRETO PVC;6044;1,59;3,00;1,41
0,00;;SUPORTE METALICO P/TOMADA TELEBRAS;4799;0,00;0,50;0,50
2,00;;SUPORTE MULTIUSO P/DVD-BLU-RAY-MICROONDAS ESTARLACH;7178;22,00;35,00;13,00
30,00;;SUPORTE P/ CABIDE J MARROM;6596;0,30;0,50;0,20
40,00;;SUPORTE P/ CHUVEIRO MANUAL FAME;6749;0,62;1,50;0,88
6,00;;SUPORTE P/ ENROLAR MANGUEIRA OVERTIME;1266;1,61;3,00;1,39
3,00;;SUPORTE P/ MANGUEIRA PVC IBIRA;6045;2,59;4,00;1,41
0,00;;SUPORTE P/ RALO DE FERRO FUNDIDO 20X100;186;0,00;15,00;15,00
0,00;;SUPORTE P/ SERRA COPO STARRET A10;4828;0,00;48,00;48,00
0,00;;SUPORTE P/ SERRACOPO  STARRET A1 3/8;4834;0,00;24,00;24,00
6,00;;SUPORTE P/ VASSOURA FLEX;5855;2,20;3,50;1,30
3,00;;SUPORTE P/ANTENA PREGAR CHUMBAR DUPLO 1;6573;8,26;12,00;3,74
2,00;;SUPORTE P/ANTENA PREGAR DUPLO 1;6574;5,99;9,50;3,51
2,00;;SUPORTE P/BOTIJÃO GAS C/ RODIZIO  METAL;5351;9,85;15,00;5,15
2,00;;SUPORTE P/BOTIJÃO GAS C/ RODIZIO PLÁSTICO ANGRA;4850;9,85;15,00;5,15
5,00;;SUPORTE P/BUJÃO E VASO;5887;8,50;13,00;4,50
-20,00;;SUPORTE P/CALHA 28 E 33  TIPO U;570;0,00;4,00;4,00
7,00;;SUPORTE P/CALHA MOLDURA 28;7092;2,65;4,00;1,35
7,00;;SUPORTE P/CALHA MOLDURA 33;576;2,65;4,00;1,35
10,00;;SUPORTE P/CALHA PLATIBANDA 28 / 33;3910;2,65;4,00;1,35
-9,00;;SUPORTE P/CORRIMAO;7552;0,00;5,50;5,50
16,00;;SUPORTE P/CORRIMAO  SOLDADO ENCARTELADO;6127;3,31;6,00;2,69
10,00;;SUPORTE P/CORRIMAO ESTAMPADA ENCARTELADO,;6095;2,47;4,50;2,03
6,00;;SUPORTE P/DISJ DIN TRILHO;6310;2,80;6,00;3,20
12,00;;SUPORTE P/DISJUNTO DIN;6311;0,16;0,30;0,14
